Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mauritius,MUS,1998,Rural population,SP.RUR.TOTL,662415
Mauritius,MUS,1997,Rural population,SP.RUR.TOTL,654086
Mauritius,MUS,1996,Rural population,SP.RUR.TOTL,644552
Mauritius,MUS,1995,Rural population,SP.RUR.TOTL,636613
Mauritius,MUS,1994,Rural population,SP.RUR.TOTL,629793
Mauritius,MUS,1993,Rural population,SP.RUR.TOTL,619687
Mauritius,MUS,1992,Rural population,SP.RUR.TOTL,611050
Mauritius,MUS,1991,Rural population,SP.RUR.TOTL,601736
Mauritius,MUS,1990,Rural population,SP.RUR.TOTL,593973
Mauritius,MUS,1989,Rural population,SP.RUR.TOTL,593079
Mauritius,MUS,1988,Rural population,SP.RUR.TOTL,591840
Mauritius,MUS,1987,Rural population,SP.RUR.TOTL,591054
Mauritius,MUS,1986,Rural population,SP.RUR.TOTL,589878
Mauritius,MUS,1985,Rural population,SP.RUR.TOTL,588590
Mauritius,MUS,1984,Rural population,SP.RUR.TOTL,586967
Mauritius,MUS,1983,Rural population,SP.RUR.TOTL,583976
Mauritius,MUS,1982,Rural population,SP.RUR.TOTL,576486
Mauritius,MUS,1981,Rural population,SP.RUR.TOTL,567354
Mauritius,MUS,1980,Rural population,SP.RUR.TOTL,556912
Mauritius,MUS,1979,Rural population,SP.RUR.TOTL,545530
Mauritius,MUS,1978,Rural population,SP.RUR.TOTL,534083
Mauritius,MUS,1977,Rural population,SP.RUR.TOTL,525140
Mauritius,MUS,1976,Rural population,SP.RUR.TOTL,514678
Mauritius,MUS,1975,Rural population,SP.RUR.TOTL,504488
Mauritius,MUS,1974,Rural population,SP.RUR.TOTL,494671
Mauritius,MUS,1973,Rural population,SP.RUR.TOTL,485328
Mauritius,MUS,1972,Rural population,SP.RUR.TOTL,476298
Mauritius,MUS,1971,Rural population,SP.RUR.TOTL,475625
Mauritius,MUS,1970,Rural population,SP.RUR.TOTL,474487
Mauritius,MUS,1969,Rural population,SP.RUR.TOTL,472901
Mauritius,MUS,1968,Rural population,SP.RUR.TOTL,470840
Mauritius,MUS,1967,Rural population,SP.RUR.TOTL,468241
Mauritius,MUS,1966,Rural population,SP.RUR.TOTL,465009
Mauritius,MUS,1965,Rural population,SP.RUR.TOTL,461084
Mauritius,MUS,1964,Rural population,SP.RUR.TOTL,456372
Mauritius,MUS,1963,Rural population,SP.RUR.TOTL,450826
Mauritius,MUS,1962,Rural population,SP.RUR.TOTL,444336
Mauritius,MUS,1961,Rural population,SP.RUR.TOTL,436849
Mauritius,MUS,1960,Rural population,SP.RUR.TOTL,439093
Mauritius,MUS,2023,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.213800954596015
Mauritius,MUS,2022,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.360522486331708
Mauritius,MUS,2021,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.000133335733373086
Mauritius,MUS,2020,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0124009838272699
Mauritius,MUS,2019,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0779080137911839
Mauritius,MUS,2018,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.135549781873216
Mauritius,MUS,2017,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.206950643176368
Mauritius,MUS,2016,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.221068336306846
Mauritius,MUS,2015,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.320739723228072
Mauritius,MUS,2014,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.369735058026056
Mauritius,MUS,2013,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.429450548391982
Mauritius,MUS,2012,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.468385568434459
Mauritius,MUS,2011,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.349963544112119
Mauritius,MUS,2010,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.427983108876757
Mauritius,MUS,2009,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.455911095194301
Mauritius,MUS,2008,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.554293374883209
Mauritius,MUS,2007,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.646624061469047
Mauritius,MUS,2006,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.659692733294355
Mauritius,MUS,2005,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.784065250599824
Mauritius,MUS,2004,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.821127498158573
Mauritius,MUS,2003,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.91803433867104
Mauritius,MUS,2002,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.889132993161516
Mauritius,MUS,2001,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.983487661329282
Mauritius,MUS,2000,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.19741016666115
Mauritius,MUS,1999,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.48644804699385
Mauritius,MUS,1998,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.26534064592129
Mauritius,MUS,1997,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.46833394586452
Mauritius,MUS,1996,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.23935661983576
Mauritius,MUS,1995,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.07707416603896
Mauritius,MUS,1994,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.61766821100939
Mauritius,MUS,1993,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.40357229714846
Mauritius,MUS,1992,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.53599779671694
Mauritius,MUS,1991,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.29849471327389
Mauritius,MUS,1990,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.15062527488693
Mauritius,MUS,1989,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.209128295108798
Mauritius,MUS,1988,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.132894429370531
Mauritius,MUS,1987,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.199164793355219
Mauritius,MUS,1986,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.218588966836744
Mauritius,MUS,1985,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.276124599863849
Mauritius,MUS,1984,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.510871409652379
Mauritius,MUS,1983,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.29088311543976
Mauritius,MUS,1982,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.59676074051433
Mauritius,MUS,1981,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.85762093161518
Mauritius,MUS,1980,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.06494390396825
Mauritius,MUS,1979,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.12065415842779
Mauritius,MUS,1978,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.68863638846491
Mauritius,MUS,1977,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.01234313095069
Mauritius,MUS,1976,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.99974088154339
Mauritius,MUS,1975,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.96511584554508
Mauritius,MUS,1974,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.90679441115103
Mauritius,MUS,1973,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.87812422533763
Mauritius,MUS,1972,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.141398014782629
Mauritius,MUS,1971,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.239550820155346
Mauritius,MUS,1970,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.334815615483388
Mauritius,MUS,1969,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.436773071528319
Mauritius,MUS,1968,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.553521290666681
Mauritius,MUS,1967,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.692636039884953
Mauritius,MUS,1966,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.84765212594661
Mauritius,MUS,1965,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.02719725665976
Mauritius,MUS,1964,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.22268106662206
Mauritius,MUS,1963,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.45004227535138
Mauritius,MUS,1962,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.69934353667385
Mauritius,MUS,1961,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.512363811544532
Mauritius,MUS,2023,Rural population (% of total population),SP.RUR.TOTL.ZS,59.133
Mauritius,MUS,2022,Rural population (% of total population),SP.RUR.TOTL.ZS,59.19
Mauritius,MUS,2021,Rural population (% of total population),SP.RUR.TOTL.ZS,59.225
Mauritius,MUS,2020,Rural population (% of total population),SP.RUR.TOTL.ZS,59.24
Mauritius,MUS,2019,Rural population (% of total population),SP.RUR.TOTL.ZS,59.234
Mauritius,MUS,2018,Rural population (% of total population),SP.RUR.TOTL.ZS,59.207
Mauritius,MUS,2017,Rural population (% of total population),SP.RUR.TOTL.ZS,59.159
Mauritius,MUS,2016,Rural population (% of total population),SP.RUR.TOTL.ZS,59.09
Mauritius,MUS,2015,Rural population (% of total population),SP.RUR.TOTL.ZS,59
Mauritius,MUS,2014,Rural population (% of total population),SP.RUR.TOTL.ZS,58.889
Mauritius,MUS,2013,Rural population (% of total population),SP.RUR.TOTL.ZS,58.778
Mauritius,MUS,2012,Rural population (% of total population),SP.RUR.TOTL.ZS,58.668
Mauritius,MUS,2011,Rural population (% of total population),SP.RUR.TOTL.ZS,58.556
Mauritius,MUS,2010,Rural population (% of total population),SP.RUR.TOTL.ZS,58.445
Mauritius,MUS,2009,Rural population (% of total population),SP.RUR.TOTL.ZS,58.334
Mauritius,MUS,2008,Rural population (% of total population),SP.RUR.TOTL.ZS,58.223
Mauritius,MUS,2007,Rural population (% of total population),SP.RUR.TOTL.ZS,58.111
Mauritius,MUS,2006,Rural population (% of total population),SP.RUR.TOTL.ZS,58
Mauritius,MUS,2005,Rural population (% of total population),SP.RUR.TOTL.ZS,57.888
Mauritius,MUS,2004,Rural population (% of total population),SP.RUR.TOTL.ZS,57.777
Mauritius,MUS,2003,Rural population (% of total population),SP.RUR.TOTL.ZS,57.665
Mauritius,MUS,2002,Rural population (% of total population),SP.RUR.TOTL.ZS,57.553
Mauritius,MUS,2001,Rural population (% of total population),SP.RUR.TOTL.ZS,57.441
Mauritius,MUS,2000,Rural population (% of total population),SP.RUR.TOTL.ZS,57.33
Mauritius,MUS,1999,Rural population (% of total population),SP.RUR.TOTL.ZS,57.207
Mauritius,MUS,1998,Rural population (% of total population),SP.RUR.TOTL.ZS,57.084
Mauritius,MUS,1997,Rural population (% of total population),SP.RUR.TOTL.ZS,56.962
Mauritius,MUS,1996,Rural population (% of total population),SP.RUR.TOTL.ZS,56.839
Mauritius,MUS,1995,Rural population (% of total population),SP.RUR.TOTL.ZS,56.716
Mauritius,MUS,1994,Rural population (% of total population),SP.RUR.TOTL.ZS,56.593
Mauritius,MUS,1993,Rural population (% of total population),SP.RUR.TOTL.ZS,56.47
Mauritius,MUS,1992,Rural population (% of total population),SP.RUR.TOTL.ZS,56.347
Mauritius,MUS,1991,Rural population (% of total population),SP.RUR.TOTL.ZS,56.223
Mauritius,MUS,1990,Rural population (% of total population),SP.RUR.TOTL.ZS,56.1
Mauritius,MUS,1989,Rural population (% of total population),SP.RUR.TOTL.ZS,56.416
Mauritius,MUS,1988,Rural population (% of total population),SP.RUR.TOTL.ZS,56.731
Mauritius,MUS,1987,Rural population (% of total population),SP.RUR.TOTL.ZS,57.047
Mauritius,MUS,1986,Rural population (% of total population),SP.RUR.TOTL.ZS,57.361
Mauritius,MUS,1985,Rural population (% of total population),SP.RUR.TOTL.ZS,57.675
Mauritius,MUS,1984,Rural population (% of total population),SP.RUR.TOTL.ZS,57.988
Mauritius,MUS,1983,Rural population (% of total population),SP.RUR.TOTL.ZS,58.299
Mauritius,MUS,1982,Rural population (% of total population),SP.RUR.TOTL.ZS,58.083
Mauritius,MUS,1981,Rural population (% of total population),SP.RUR.TOTL.ZS,57.866
Mauritius,MUS,1980,Rural population (% of total population),SP.RUR.TOTL.ZS,57.649
Mauritius,MUS,1979,Rural population (% of total population),SP.RUR.TOTL.ZS,57.431
Mauritius,MUS,1978,Rural population (% of total population),SP.RUR.TOTL.ZS,57.213
Mauritius,MUS,1977,Rural population (% of total population),SP.RUR.TOTL.ZS,56.995
Mauritius,MUS,1976,Rural population (% of total population),SP.RUR.TOTL.ZS,56.776
Mauritius,MUS,1975,Rural population (% of total population),SP.RUR.TOTL.ZS,56.557
Mauritius,MUS,1974,Rural population (% of total population),SP.RUR.TOTL.ZS,56.338
Mauritius,MUS,1973,Rural population (% of total population),SP.RUR.TOTL.ZS,56.119
Mauritius,MUS,1972,Rural population (% of total population),SP.RUR.TOTL.ZS,55.9
Mauritius,MUS,1971,Rural population (% of total population),SP.RUR.TOTL.ZS,56.674
Mauritius,MUS,1970,Rural population (% of total population),SP.RUR.TOTL.ZS,57.444
Mauritius,MUS,1969,Rural population (% of total population),SP.RUR.TOTL.ZS,58.21
Mauritius,MUS,1968,Rural population (% of total population),SP.RUR.TOTL.ZS,58.972
Mauritius,MUS,1967,Rural population (% of total population),SP.RUR.TOTL.ZS,59.731
Mauritius,MUS,1966,Rural population (% of total population),SP.RUR.TOTL.ZS,60.484
Mauritius,MUS,1965,Rural population (% of total population),SP.RUR.TOTL.ZS,61.233
Mauritius,MUS,1964,Rural population (% of total population),SP.RUR.TOTL.ZS,61.975
Mauritius,MUS,1963,Rural population (% of total population),SP.RUR.TOTL.ZS,62.714
Mauritius,MUS,1962,Rural population (% of total population),SP.RUR.TOTL.ZS,63.445
Mauritius,MUS,1961,Rural population (% of total population),SP.RUR.TOTL.ZS,64.171
Mauritius,MUS,1960,Rural population (% of total population),SP.RUR.TOTL.ZS,64.889
Mauritius,MUS,2023,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.46777957481397
Mauritius,MUS,2022,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.00094645614872
Mauritius,MUS,2021,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.79689771384536
Mauritius,MUS,2020,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.88641527911171
Mauritius,MUS,2019,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.20380612336038
Mauritius,MUS,2018,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.12845889221415
Mauritius,MUS,2017,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.41447386193939
Mauritius,MUS,2016,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.19261158624993
Mauritius,MUS,2015,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.33771701718831
Mauritius,MUS,2014,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.1158070880752
Mauritius,MUS,2013,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.17702062380242
Mauritius,MUS,2012,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.99203728046327
Mauritius,MUS,2011,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.99475045329722
Mauritius,MUS,2010,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.16210412608727
Mauritius,MUS,2009,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.36039267831118
Mauritius,MUS,2008,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.61347734319299
Mauritius,MUS,2007,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.47407929298746
Mauritius,MUS,2006,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.10143224238879
Mauritius,MUS,2005,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.90703170227781
Mauritius,MUS,2004,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.3209206894213
Mauritius,MUS,2003,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.97520657321509
Mauritius,MUS,2002,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.11386045198408
Mauritius,MUS,2001,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.42099558622846
Mauritius,MUS,2000,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.3739773980343
Mauritius,MUS,1999,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.17044554383039
Mauritius,MUS,1998,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.10844037276195
Mauritius,MUS,1997,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.63902992145607
Mauritius,MUS,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.1784763822074
Mauritius,MUS,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,3.10955360687184
Mauritius,MUS,1994,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.66220792194818
Mauritius,MUS,1993,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.85788212041442
Mauritius,MUS,1992,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.47520274939636
Mauritius,MUS,1991,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.69085588081889
Mauritius,MUS,1990,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.64118109636152
Mauritius,MUS,1989,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.96816275879256
Mauritius,MUS,1988,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.21159530392856
Mauritius,MUS,1978,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.90681842741986
Mauritius,MUS,1977,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.61396991635016
Mauritius,MUS,1976,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,2.19738633034651
Mauritius,MUS,1975,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.76101209413051
Mauritius,MUS,1974,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.42730261001487
Mauritius,MUS,1973,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.04131256734568
Mauritius,MUS,1972,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.14678240767935
Mauritius,MUS,1971,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.60098389368957
Mauritius,MUS,1970,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.29561188713484
Mauritius,MUS,2023,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.861806304522595
Mauritius,MUS,2022,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.798573048707069
Mauritius,MUS,2021,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.597007514442451
Mauritius,MUS,2020,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.26298109837958
Mauritius,MUS,2019,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.24817715236476
Mauritius,MUS,2018,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.05334828430467
Mauritius,MUS,2017,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.20342911081393
Mauritius,MUS,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.413334261098012
Mauritius,MUS,2015,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.348322685080442
Mauritius,MUS,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.317003793327505
Mauritius,MUS,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.335406171415137
Mauritius,MUS,2012,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.364667602201983
Mauritius,MUS,2011,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.484674738904281
Mauritius,MUS,2010,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.522397133712608
Mauritius,MUS,2009,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.932875617842269
Mauritius,MUS,2008,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.608186243848205
Mauritius,MUS,2007,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.533959591308734
Mauritius,MUS,2006,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.472446086174938
Mauritius,MUS,2005,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.170052302361098
Mauritius,MUS,2004,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.479708064864057
Mauritius,MUS,2003,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.470415208468142
Mauritius,MUS,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.470415240102285
Mauritius,MUS,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.534920948269134
Mauritius,MUS,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.506254361690567
Mauritius,MUS,1999,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.461891730443822
Mauritius,MUS,1998,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.496065946713594
Mauritius,MUS,1997,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.519610490232908
Mauritius,MUS,1996,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.542483448241032
Mauritius,MUS,1995,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.666428664771874
Mauritius,MUS,1994,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.579416774305871
Mauritius,MUS,1993,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.595951844742783
Mauritius,MUS,1992,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.565242717427683
Mauritius,MUS,1991,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.56612266271142
Mauritius,MUS,1990,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.523951727849358
Mauritius,MUS,1988,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.260866569439803
Mauritius,MUS,1978,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.34910218464728
Mauritius,MUS,1977,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.205049383117226
Mauritius,MUS,1976,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.219308189362865
Mauritius,MUS,1975,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.118143309011041
Mauritius,MUS,1974,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.141916912410964
Mauritius,MUS,1973,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0692075547747559
Mauritius,MUS,1972,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0627457140108045
Mauritius,MUS,1971,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0795809965084243
Mauritius,MUS,1970,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.080649873553662
Mauritius,MUS,2012,Economically active population in agriculture (number),EN.AGR.EMPL,45000
Mauritius,MUS,2011,Economically active population in agriculture (number),EN.AGR.EMPL,47000
Mauritius,MUS,2010,Economically active population in agriculture (number),EN.AGR.EMPL,48000
Mauritius,MUS,2009,Economically active population in agriculture (number),EN.AGR.EMPL,50000
Mauritius,MUS,2008,Economically active population in agriculture (number),EN.AGR.EMPL,51000
Mauritius,MUS,2007,Economically active population in agriculture (number),EN.AGR.EMPL,53000
Mauritius,MUS,2006,Economically active population in agriculture (number),EN.AGR.EMPL,54000
Mauritius,MUS,2005,Economically active population in agriculture (number),EN.AGR.EMPL,55000
Mauritius,MUS,2004,Economically active population in agriculture (number),EN.AGR.EMPL,56000
Mauritius,MUS,2003,Economically active population in agriculture (number),EN.AGR.EMPL,61000
Mauritius,MUS,2002,Economically active population in agriculture (number),EN.AGR.EMPL,63000
Mauritius,MUS,2001,Economically active population in agriculture (number),EN.AGR.EMPL,62000
Mauritius,MUS,2000,Economically active population in agriculture (number),EN.AGR.EMPL,63000
Mauritius,MUS,1999,Economically active population in agriculture (number),EN.AGR.EMPL,64000
Mauritius,MUS,1998,Economically active population in agriculture (number),EN.AGR.EMPL,65000
Mauritius,MUS,1997,Economically active population in agriculture (number),EN.AGR.EMPL,66000
Mauritius,MUS,1996,Economically active population in agriculture (number),EN.AGR.EMPL,68000
Mauritius,MUS,1995,Economically active population in agriculture (number),EN.AGR.EMPL,69000
Mauritius,MUS,1994,Economically active population in agriculture (number),EN.AGR.EMPL,73000
Mauritius,MUS,1993,Economically active population in agriculture (number),EN.AGR.EMPL,74000
Mauritius,MUS,1992,Economically active population in agriculture (number),EN.AGR.EMPL,74000
Mauritius,MUS,1991,Economically active population in agriculture (number),EN.AGR.EMPL,75000
Mauritius,MUS,1990,Economically active population in agriculture (number),EN.AGR.EMPL,75000
Mauritius,MUS,1989,Economically active population in agriculture (number),EN.AGR.EMPL,81000
Mauritius,MUS,1988,Economically active population in agriculture (number),EN.AGR.EMPL,84000
Mauritius,MUS,1987,Economically active population in agriculture (number),EN.AGR.EMPL,86000
Mauritius,MUS,1986,Economically active population in agriculture (number),EN.AGR.EMPL,89000
Mauritius,MUS,1985,Economically active population in agriculture (number),EN.AGR.EMPL,90000
Mauritius,MUS,1984,Economically active population in agriculture (number),EN.AGR.EMPL,92000
Mauritius,MUS,1983,Economically active population in agriculture (number),EN.AGR.EMPL,94000
Mauritius,MUS,1982,Economically active population in agriculture (number),EN.AGR.EMPL,97000
Mauritius,MUS,1981,Economically active population in agriculture (number),EN.AGR.EMPL,99000
Mauritius,MUS,1980,Economically active population in agriculture (number),EN.AGR.EMPL,100000
